PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.0065290211655896074,0.7100963977676306,0.0118574879897809,0.012284736635440623,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1486853026620027,0.00030441400304414,0.2200438754824915,0.22238738991417514,0.5652173913043441,1.0,1.0,0.11371782339524275,0.4531934516947199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006847690757099664,0.9910705225773717,0.013245952625586626,0.012060357884108376,0.6086956521739069,1.0,0.07692307692307693,0.0004887585532746823,0.41180539543463224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00386850062251734,0.9898528665651951,0.007108938935325318,0.007320356762214618,0.956521739130423,1.0,0.07692307692307693,0.006679700228087324,0.08012451002997464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.9912734652460679,0.0003054622198772599,0.00030852078308184205,0.8260869565217348,0.0,0.015384615384615385,0.0013033561420658195,0.16762739220659445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.1486853026620027,0.0,0.22001610618977538,0.22238738991417514,0.7826086956521721,1.0,1.0,0.10557184750733137,0.25513027438321423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.004150115610363436,0.9878234398782344,0.007692094082363722,0.007769114264879116,1.0,1.0,0.046153846153846156,0.0,0.052109753285681355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0026382877808738964,0.5380010147133434,0.004831856932603927,0.0050485219049756,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17800322803781418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006136242366751643,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.023135464231354638,0.990058593207631,0.9996353845290852,0.9130434782608603,1.0,1.0,0.7491039426523298,0.13442471754669127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.005120946226359155,0.9878234398782344,0.009469328816195052,0.009564144275537107,1.0,1.0,0.07692307692307693,0.006516780710329097,0.052109753285681355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0018379083417323777,0.5380010147133434,0.0034711615895143154,0.0034778706456498575,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14652985934978097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.43478260869564167,1.0,0.23076923076923078,0.04855001629195178,0.5798939359003921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35494672754946727,0.011774180111632556,0.012144499915857967,0.7826086956521721,1.0,0.23076923076923078,0.06158357771260997,0.2600876181692414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00449101796407185,0.5381024860476914,0.008164172058537669,0.008554439894541988,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0015266496709551158,0.5378995433789954,0.0028880064424759103,0.0028608290794861725,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10341249711782338,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.51053832928203,0.5005580923389142,0.722112687789842,0.47442082234812366,0.6086956521739069,1.0,0.7692307692307693,0.11909416748126425,0.40442702328798713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001037528902590859,0.9898528665651951,0.002054927660992474,0.001907219386324115,0.9130434782608603,0.0,0.0,0.0,0.03135808162324188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.003727693128594292,0.5397260273972602,0.006775707422731944,0.007152072698715432,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.008646529859349779,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09499654138805627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00025197130491491637,0.5378995433789954,0.0003610008053094886,0.0006450889100802154,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09833986626700486,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4821841465575969e-05,0.7098934550989345,2.7769292716114773e-05,8.414203174959356e-05,1.0,0.0,0.15384615384615385,0.0469208211143695,0.026861886096379982,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00011857473172466326,0.539523084728564,0.00022215434172891558,0.0002804734391653116,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.062370302052109756,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5.1876445129550586e-05,0.5396245560629122,2.7769292716114773e-05,0.00022437875133224892,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.031127507493659216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005402561214205251,0.9882293252156265,0.009830329621504541,0.010209233185617322,0.7826086956521721,1.0,0.07692307692307693,0.09253828608667318,0.26100991468757206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.9867072552004058,0.0003054622198772599,0.00030852078308184205,1.0,0.0,0.30769230769230765,0.0013033561420658195,0.01798478210744755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0057805181715776255,0.9886352105530187,0.010635639110271862,0.010770180063947945,0.7826086956521721,1.0,0.07692307692307693,0.00032583903551645487,0.22411805395434636,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8.893104879349745e-05,0.9899543378995432,0.00041653939074171725,0.0,0.9130434782608603,0.0,0.0,0.0,0.0538390592575513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005684176202051347,0.5374936580416032,0.010330176890394602,0.010742132720031413,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.08231496426100993,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.020298511887116857,0.8366311516996447,0.03612784982366499,0.0365176417793235,0.21739130434782794,1.0,0.16923076923076924,0.03633105246008472,0.7694258704173392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011218794257310268,0.011555505693610815,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011555505693610815,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
9.634196952629237e-05,0.6151192288178589,0.0001666157562966869,0.00025242609524878026,0.9130434782608603,0.0,0.09230769230769231,0.00032583903551645487,0.0765506110214434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9995849884389635,0.11638762049720953,0.989808669573186,0.999887810624334,0.17391304347825098,1.0,0.5384615384615384,0.38742261322906485,0.8473599262162785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.0004742989268986808,0.5369863013698629,0.0010830024159284666,0.0007572782857463399,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.09972331104450083,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.1694719852432557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017786209758700877,0.5396245560629122,0.00022215434172891558,0.000532899534414091,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.025247867189301366,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008374340428054794,0.9880263825469304,0.0015828496848185273,0.0016267459471588043,1.0,0.0,0.07692307692307693,0.0013033561420658195,0.013949734839750975,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011555505693610815,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016081697990158322,0.9866057838660577,0.0029713143206242538,0.0031132551747349527,0.7826086956521721,0.0,0.015384615384615385,0.0009775171065493646,0.2270002305741296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.46740677061718144,0.5524099441907661,0.5709644275360306,0.5476243899702699,0.3478260869565162,1.0,0.6153846153846154,0.36086673183447376,0.6754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006462322878994481,0.35484525621511925,0.011774180111632556,0.012144499915857967,0.7826086956521721,1.0,0.23076923076923078,0.06158357771260997,0.2600876181692414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0041204719274322565,0.987113140537798,0.007608786204215378,0.007741066920962585,0.6956521739130324,1.0,0.0,0.11371782339524275,0.3209591883790639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005187644512954281,0.8626078132927447,0.009663713865207854,0.009592191619453638,0.7826086956521721,0.0,0.09230769230769231,0.0004887585532746823,0.10479594189531935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1156329259857044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002371494634493404,0.9898528665651951,0.0004720779761739468,0.0004768048465810292,0.7826086956521721,0.0,0.046153846153846156,0.0009775171065493646,0.2197371454922758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006025078555759775,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995405229145667,0.004464738711314054,0.9916414428924495,0.9979805912380099,0.8695652173912976,1.0,0.46153846153846156,0.162593678722711,0.1459534240258243,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04231035277841826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.5652173913043441,0.0,0.23076923076923078,0.26034538937764745,0.19368226884943512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0034905436651449656,0.5377980720446474,0.006498014495570798,0.0065350311325517475,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1486853026620027,0.00030441400304414,0.21998833689705924,0.2224434846020082,0.6086956521739069,1.0,1.0,0.10557184750733137,0.3908231496426101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007233058635204834,0.9928970065956367,0.01313487545472217,0.013574914455601056,0.8260869565217348,1.0,0.23076923076923078,0.08927989573150863,0.21155176389209135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014621746605798305,0.6430238457635717,0.03351753630835022,0.019408761990239526,0.6086956521739069,1.0,0.46153846153846156,0.1638970348647768,0.4059257551302744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004113061006699462,0.81349568746829,0.0116631029407681,0.0036181073652325124,0.5652173913043441,0.0,0.0,0.014825676115998696,0.224002766889555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0005928736586233441,0.9874175545408421,0.001194079586792924,0.0010938464127447133,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.158404427023288,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0006299282622873048,0.9881278538812786,0.001194079586792924,0.0012060357884108378,0.9130434782608603,0.0,0.30769230769230765,0.01335940045617465,0.05257090154484668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.05895484525621512,0.9904195940129404,0.9992707690581702,0.13043478260868824,1.0,1.0,0.7816878462039752,0.8759511182845285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.003275626963893996,0.987316083206494,0.005998167226680737,0.006254557693386436,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.08934747521328107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5397260273972602,0.010996639915581351,0.011359174286195099,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00040018971957075933,0.5396245560629122,0.0006664630251867485,0.0008975150053289957,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.038505879640304365,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8919330289193302,0.028907833717475215,0.029477758456274192,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
