PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.006188118811881194,0.9887366818873666,0.011440948599039182,0.011443316317944692,0.7826086956521721,1.0,0.046153846153846156,0.01596611274030629,0.22411805395434636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00043724432323472007,0.3551496702181634,0.0008053094887673206,0.0008975150053289957,0.8695652173912976,0.0,0.06153846153846154,0.0063049853372434015,0.11263546230112984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.2527092460225963,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.00821917808219178,0.990058593207631,0.9996353845290852,0.6521739130434696,1.0,0.7692307692307693,0.3434343434343434,0.36177080931519484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006462322878994481,0.35484525621511925,0.011801949404348672,0.012116452571941437,0.9130434782608603,1.0,0.23076923076923078,0.06810035842293907,0.1171316578279917,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0015637042746190766,0.5398274987316082,0.0028880064424759103,0.0030291131429853596,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.062255014987318426,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015800083002312212,0.8917300862506342,0.02826913998500458,0.028860716890110508,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1156329259857044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0027790952747969444,0.5381024860476914,0.005165088445197301,0.005244853312391317,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14445469218353701,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00018527301831978982,0.9904616945712834,0.0003610008053094886,0.0004207101587479665,0.8260869565217348,0.0,0.23076923076923078,0.3580971000325839,0.10306663592344939,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0,0.9897531309877537,0.9999439053121669,0.8695652173912976,1.0,1.0,0.3499511241446725,0.15436937975559145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0032533942016956113,0.9875190258751902,0.005998167226680737,0.006170415661636843,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.08923218814848974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0044094978360111475,0.5397260273972602,0.008053094887673211,0.00835810848712627,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.1694719852432557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005224699116618242,0.9888381532217148,0.00958040598705951,0.009788523026869356,0.7391304347826093,1.0,0.07692307692307693,0.015151515151515152,0.2675812773806779,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07240027668895552,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17800322803781418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00449101796407185,0.9858954845256215,0.008303018522118242,0.008442250518875863,0.7826086956521721,1.0,0.46153846153846156,0.162593678722711,0.23852893705326267,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001022707061125283,0.37483510908168444,0.0019716197828441306,0.001907219386324115,0.8260869565217348,0.0,0.07692307692307693,0.0013033561420658195,0.13845976481438785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8.893104879349745e-05,0.989244038559107,0.00013884646358057213,0.0002804734391653116,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.19275997233110448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004076006403035515,0.7100963977676306,0.007442170447918691,0.007741066920962585,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0045577162506669905,0.4361237950279046,0.008886173669156647,0.008049587704044427,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029926515958938693,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.23922065944201065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006151064208217219,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,1.0,1.0,0.23076923076923078,0.023786249592701206,0.05130274383214204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011579795062619757,0.012060357884108376,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006373391830200983,0.37422628107559613,0.011829718697064787,0.011751837101026534,0.8695652173912976,1.0,0.23076923076923078,0.10231345715216683,0.14284067327645839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0031941068358332797,0.9894469812278031,0.005859320763100164,0.00608627362988725,0.7826086956521721,1.0,0.07692307692307693,0.0013033561420658195,0.25928060871570213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.0116631029407681,0.011976215852358781,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005261753720282175,0.5380010147133434,0.0010552331232123518,0.0009816570370785888,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07874106525247868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007210825873006463,0.993505834601725,0.013107106162006055,0.013518819767767995,0.43478260869564167,1.0,0.2461538461538461,0.40208536982730536,0.5743601567904082,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008374340428054794,0.9897513952308472,0.0015550803921024134,0.0016267459471588043,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.19667973253400972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017045117685421385,0.9863013698630135,0.0002776929271611451,0.00044875750266449785,0.8695652173912976,0.0,0.23076923076923078,0.02411208862821766,0.05937283836753517,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00017786209758700877,0.5377980720446474,0.0003054622198772599,0.0004207101587479665,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.1007608946276228,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.02936556908060807,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014080749392303415,0.9886352105530187,0.0003332315125933738,0.00025242609524878026,0.956521739130423,0.0,0.0,0.0,0.023172700023057415,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007188593110808023,0.9868087265347538,0.0013606953430896117,0.0014023671958265553,1.0,0.0,0.015384615384615385,0.0027696318018898664,0.016947198524325573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.028824525839326872,0.02936556908060807,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9923896499238963,0.0118574879897809,0.011779884444943064,0.3478260869565162,1.0,0.046153846153846156,0.0008145975887911372,0.6703942817615864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0001333965731902531,0.5378995433789954,0.0002776929271611451,0.00030852078308184205,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12070555683652295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04231035277841826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995331119938339,0.00040588533739218665,0.9899752853294826,0.9996634318730017,0.5652173913043441,1.0,1.0,0.8387422613229065,0.4456997924832834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04945815079548075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007670302958439554,0.9956367326230339,0.014023492821637833,0.0142480507095978,0.5217391304347814,1.0,0.0,0.007820136852394917,0.4997694258704174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0001037528902590873,0.9875190258751902,0.0002776929271611451,0.0001682840634991867,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.11194373991238185,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00018527301831978982,0.5378995433789954,0.0003610008053094886,0.00039266281483143605,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12704634540004614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0028902590857888266,0.5381024860476914,0.005303934908777874,0.005525326751556628,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15217892552455617,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673919487757158,0.5660071029934043,0.5601066340840298,0.5585909014416335,0.8260869565217348,1.0,1.0,0.37438905180840665,0.19391284297901779,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004654058220193269,0.987113140537798,0.008497403571131044,0.008834913333707298,0.8695652173912976,1.0,0.2,0.0013033561420658195,0.15033433248789488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00037795695737238844,0.9876204972095382,0.0008330787814834354,0.0006450889100802154,0.956521739130423,0.0,0.0,0.0,0.023403274152640076,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4923148752000948,0.5567732115677321,0.5794896003998778,0.5851797834745049,0.043478260869562746,1.0,0.6153846153846154,0.36086673183447376,0.9753285681346554,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.0116631029407681,0.011976215852358781,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00025197130491491637,0.5378995433789954,0.0003610008053094886,0.0006450889100802154,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09833986626700486,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0005073566717402334,0.9898364388659021,0.9998597632804175,0.6956521739130324,1.0,1.0,0.8506028022157055,0.34551533317961725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00024456038418212145,0.9874175545408421,0.0005553858543222902,0.00044875750266449785,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.10652524786718931,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.002430782000355722,0.5380010147133434,0.004470856127294438,0.0046278117462276325,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08830989163015912,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0021639888539752156,0.5381024860476914,0.004026547443836605,0.004122959555730072,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.06928752593958959,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.09690512430238457,0.9898364388659021,0.9998597632804175,0.5217391304347814,1.0,0.7692307692307693,0.20853698273053112,0.4802859119206825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0488817154715241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.010390110867374153,0.9989852866565194,0.01885534975424176,0.019184383238907275,0.6086956521739069,1.0,0.23076923076923078,0.45226458129683933,0.409614941203597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12335715932672356,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
